seed,act1,act2,ratio,layout,hidden,lr,epochs,loss,status,seconds,train_acc,val_acc,val_f1,test_acc,test_f1,best_val_acc,best_val_epoch,epoch_loss,epoch_train_acc,epoch_val_acc,epoch_val_f1,test_confusion
14,tanh,leaky_relu,0.5,interleave,512,0.003,10,ce,ok,727.061,99.3511,97.46,97.4667,97.71,97.6868,97.66,9,0.387229|0.173177|0.117826|0.0896105|0.0691262|0.0561591|0.0453235|0.0354558|0.0284894|0.0228807,89.1911|94.9356|96.4556|97.3133|97.9022|98.3111|98.6333|98.88|99.1778|99.3511,93.82|95.48|96.72|96.92|97.2|97.64|97.14|97.4|97.66|97.46,93.8106|95.4669|96.7172|96.9323|97.2033|97.6441|97.1427|97.4091|97.6556|97.4667,956|0|0|0|1|0|1|0|3|2|0|1150|1|3|1|0|0|3|6|0|1|3|943|11|0|1|1|4|4|1|0|0|3|1011|0|14|0|3|2|0|0|1|5|1|959|1|7|4|3|13|0|0|2|12|0|848|2|0|3|2|4|0|1|1|1|12|968|0|4|0|0|0|6|10|0|0|0|1022|1|6|4|3|0|10|0|5|0|1|958|1|2|2|1|7|4|5|0|10|3|956
12,tanh,leaky_relu,0.5,interleave,512,0.003,10,ce,ok,727.388,99.2622,97.76,97.753,97.8,97.7696,97.76,10,0.386396|0.176535|0.12045|0.0883591|0.0708586|0.056194|0.045375|0.0373782|0.0300191|0.0236902,89.1867|94.8489|96.3778|97.3089|97.82|98.24|98.5911|98.8222|99.1022|99.2622,93.2|95.26|96.54|96.42|96.92|97.4|97.22|97.7|97.44|97.76,93.2043|95.2637|96.5239|96.4152|96.9232|97.3981|97.2381|97.6962|97.443|97.753,948|0|0|0|1|1|7|0|4|2|0|1155|1|1|2|0|0|2|3|0|0|4|942|3|2|1|3|4|8|2|0|1|3|1001|0|20|0|4|4|0|0|0|4|0|963|1|12|2|2|10|0|2|2|3|0|851|4|0|5|2|2|1|0|0|1|2|983|0|2|0|0|2|5|3|6|1|0|1018|1|9|3|3|2|4|0|4|2|0|963|1|2|2|1|2|8|9|0|5|5|956
10,tanh,leaky_relu,0.5,interleave,512,0.003,10,ce,ok,727.594,99.28,97.84,97.8328,97.88,97.845,97.84,10,0.385982|0.175345|0.119128|0.090828|0.0709505|0.0569035|0.0458766|0.0366893|0.029727|0.0248055,89.2356|94.8578|96.44|97.2956|97.82|98.2356|98.6067|98.8756|99.1133|99.28,93.64|95.28|96.5|96.8|97.26|97.38|97.48|97.56|97.34|97.84,93.6075|95.2804|96.4944|96.8036|97.2583|97.3742|97.4786|97.5585|97.3436|97.8328,953|0|0|0|1|0|3|0|4|2|0|1152|1|0|3|0|0|4|4|0|1|2|938|6|3|1|1|9|6|2|0|1|4|994|0|25|0|6|1|2|0|0|3|0|977|0|5|0|1|8|0|2|3|5|1|847|5|0|3|3|4|0|0|1|2|4|977|0|3|0|0|0|1|5|6|1|0|1027|1|4|4|2|1|6|1|4|1|0|962|1|2|0|1|4|8|8|0|5|1|961
15,tanh,leaky_relu,0.5,interleave,512,0.003,10,ce,ok,727.85,99.2933,97.66,97.6559,97.94,97.9162,97.76,8,0.387408|0.176017|0.119896|0.0902764|0.0706797|0.0564233|0.045869|0.0373148|0.0293556|0.0240206,89.0756|94.8067|96.4822|97.2756|97.8089|98.2489|98.5067|98.8533|99.1578|99.2933,93.7|95.56|96.52|96.84|97.14|97.36|97.7|97.76|97.6|97.66,93.6843|95.5577|96.5171|96.837|97.1362|97.3564|97.7027|97.7595|97.6017|97.6559,956|0|2|0|1|0|2|0|0|2|0|1157|1|1|1|0|0|1|3|0|1|2|948|11|2|0|1|4|0|0|0|4|6|1010|0|6|0|4|1|2|0|0|2|0|982|0|2|0|2|6|0|2|3|17|1|831|7|1|4|3|4|1|1|1|3|2|977|0|2|0|0|0|3|5|7|0|0|1024|1|5|4|3|3|11|2|1|3|0|952|3|3|0|0|5|13|2|0|9|1|957
13,tanh,leaky_relu,0.5,interleave,512,0.003,10,ce,ok,729.073,99.2178,97.7,97.7089,97.77,97.7449,97.7,10,0.384465|0.177931|0.119997|0.0906412|0.0712301|0.0567666|0.0446538|0.0378756|0.0296405|0.0241951,89.1378|94.6467|96.5022|97.2178|97.8578|98.2422|98.6289|98.8578|99.1667|99.2178,93.92|95.4|96.38|96.84|97.48|97.5|97.64|97.52|97.38|97.7,93.9156|95.3867|96.3778|96.8488|97.4827|97.5014|97.6411|97.526|97.3723|97.7089,941|0|6|1|1|2|3|0|6|3|0|1155|1|1|3|0|0|3|1|0|0|3|950|6|1|1|1|4|2|1|0|3|3|1012|0|10|0|4|1|0|0|0|4|0|974|0|4|2|1|9|0|2|4|10|1|841|4|0|5|2|3|3|0|1|0|6|975|0|3|0|0|1|7|8|4|0|0|1018|1|6|3|5|4|8|0|4|1|1|955|1|1|2|1|8|8|5|0|5|4|956
11,tanh,leaky_relu,0.5,interleave,512,0.003,10,ce,ok,729.727,99.2822,97.34,97.3494,97.59,97.5707,97.42,9,0.383787|0.175952|0.119871|0.0918008|0.0718186|0.0574698|0.0467374|0.0361813|0.0302682|0.0248764,89.2667|94.86|96.4333|97.2178|97.8644|98.2467|98.5089|98.9044|99.0978|99.2822,93.56|95.5|95.96|96.52|97.04|97.06|97.32|97.26|97.42|97.34,93.5178|95.5066|95.9871|96.5228|97.038|97.0564|97.3184|97.2475|97.4283|97.3494,959|0|1|1|1|0|0|0|0|1|0|1156|1|1|2|0|0|1|3|0|2|4|940|9|1|1|1|3|4|4|1|2|4|1018|0|4|0|1|1|2|1|1|2|0|955|1|6|0|1|27|1|2|2|14|0|830|4|0|8|8|7|0|0|2|2|2|974|0|4|0|1|2|11|11|3|1|0|999|1|16|4|4|3|10|1|0|0|0|957|3|3|2|0|3|5|0|0|5|1|971
16,tanh,leaky_relu,0.5,interleave,512,0.003,10,ce,ok,679.058,99.2933,97.66,97.6581,97.91,97.8848,97.68,8,0.386886|0.177215|0.120405|0.0907194|0.0699765|0.0574183|0.0452996|0.0357151|0.0300918|0.023953,89.0978|94.7578|96.4311|97.2956|97.8644|98.1644|98.5911|98.9289|99.0844|99.2933,93.24|95.46|96.58|96.78|97.18|97.46|97.38|97.68|97.58|97.66,93.1901|95.4643|96.5694|96.7692|97.1747|97.4577|97.3806|97.6738|97.5754|97.6581,956|0|0|0|1|0|3|0|1|2|0|1150|1|3|2|0|0|3|4|1|2|3|943|4|1|2|4|5|3|2|0|1|9|996|1|18|0|6|0|2|0|0|2|0|973|0|4|1|1|13|0|2|1|3|0|852|5|0|3|3|3|0|0|1|2|2|982|0|1|0|0|0|9|3|1|0|0|1024|1|7|3|2|6|8|2|5|4|0|949|3|2|0|0|2|7|7|0|6|0|966
17,tanh,leaky_relu,0.5,interleave,512,0.003,10,ce,ok,679.223,99.2622,97.78,97.7742,97.8,97.7812,97.78,10,0.382469|0.174062|0.120565|0.0889577|0.0707479|0.0563949|0.0462567|0.0366682|0.0308489|0.0236921,89.24|94.9267|96.3822|97.3489|97.8444|98.2289|98.5733|98.8644|99.0289|99.2622,93.94|95.76|96.54|96.62|97.2|97.38|96.98|97.58|97.7|97.78,93.9154|95.7567|96.5299|96.6162|97.1861|97.3867|96.974|97.5721|97.7099|97.7742,949|0|0|0|1|1|3|1|6|2|0|1155|1|0|2|0|1|2|3|0|1|6|941|3|2|0|4|7|5|0|1|4|7|984|0|14|0|10|12|1|0|0|3|0|970|0|9|2|1|9|0|2|3|3|0|847|4|1|5|4|4|0|0|0|0|1|984|0|2|0|0|1|8|0|1|0|0|1027|1|7|3|4|2|2|0|2|2|1|965|1|2|0|0|1|10|3|0|10|6|958
20,tanh,leaky_relu,0.5,interleave,512,0.003,10,ce,ok,678.812,99.2889,97.8,97.802,97.88,97.8593,97.8,10,0.387556|0.177009|0.120705|0.0905749|0.0708885|0.0560163|0.0448174|0.0370409|0.0290705|0.0243198,89.1444|94.92|96.3044|97.2622|97.7978|98.3378|98.5844|98.8378|99.1089|99.2889,93.82|95.26|95.54|96.9|97.2|96.88|97.46|97.48|97.66|97.8,93.8198|95.2348|95.5176|96.9018|97.22|96.9049|97.4399|97.4793|97.6546|97.802,956|0|1|0|1|0|1|0|2|2|0|1148|1|0|3|1|0|3|6|2|1|4|942|5|2|1|2|7|3|2|0|0|4|1002|0|16|0|7|2|2|0|0|2|0|958|0|3|2|1|28|0|1|5|3|0|851|2|0|2|5|5|0|0|1|2|6|974|0|3|0|0|0|4|2|3|0|0|1028|1|7|4|4|2|4|1|4|0|1|954|8|2|0|0|1|4|2|0|5|1|975
18,tanh,leaky_relu,0.5,interleave,512,0.003,10,ce,ok,680.472,99.2733,97.68,97.6805,97.63,97.6005,97.74,9,0.386796|0.177792|0.121135|0.0908545|0.0714615|0.0574653|0.0457974|0.038058|0.0303378|0.0241843,89.1067|94.7578|96.3711|97.3111|97.8067|98.1978|98.6289|98.7978|99.0667|99.2733,93.56|95.72|95.74|96.98|97.2|96.74|97.1|97.38|97.74|97.68,93.5447|95.7119|95.7212|96.9738|97.2049|96.7512|97.1113|97.392|97.7399|97.6805,948|0|1|0|1|2|2|0|6|3|0|1151|1|1|4|0|0|3|3|1|1|2|915|15|2|2|1|14|15|2|0|0|1|1008|1|13|0|6|3|1|0|0|4|0|965|0|6|0|2|17|0|1|1|6|0|849|3|0|4|5|4|1|0|1|2|7|974|0|2|0|0|1|3|1|5|1|0|1022|1|11|2|4|1|4|0|4|0|1|965|1|2|0|0|4|6|3|0|5|4|966
19,tanh,leaky_relu,0.5,interleave,512,0.003,10,ce,ok,681.29,99.3667,97.64,97.6441,97.73,97.713,97.88,8,0.385567|0.175836|0.120788|0.090073|0.0695597|0.0562272|0.0452544|0.0350005|0.029149|0.0228469,89.1844|94.7844|96.3489|97.28|97.8822|98.2622|98.6133|98.9956|99.1222|99.3667,93.9|95.52|96.6|97.24|97.48|97.5|97.68|97.88|97.68|97.64,93.8753|95.525|96.5935|97.2424|97.4828|97.4949|97.6764|97.8749|97.6731|97.6441,948|0|1|1|1|2|6|0|3|1|0|1146|1|4|2|0|0|2|8|1|0|1|939|9|2|0|3|3|10|2|0|0|4|1013|1|10|0|4|1|0|0|0|3|0|964|0|8|1|5|13|0|2|2|10|0|843|5|0|2|5|3|0|0|0|2|1|982|0|3|0|0|0|6|5|4|1|0|1008|1|20|2|1|0|7|0|2|3|0|965|2|2|0|0|11|5|3|0|2|2|965
